Id,Actor,Film,Fee,Work_days,Studio
1,69,62,30388662,34,68
2,18,51,4343848,58,67
3,89,35,40569230,83,5
4,98,67,26643332,64,41
5,76,13,31749241,26,37
6,72,52,15649084,16,86
7,68,65,28122596,64,49
8,1,81,22870736,55,90
9,30,39,32146296,50,20
10,29,18,34127538,20,41
11,88,73,19646645,93,11
12,27,25,6958776,62,20
13,10,48,38946947,44,68
14,88,74,36171237,29,85
15,9,1,26552402,42,26
16,7,58,23755882,32,83
17,91,38,18078687,61,33
18,98,96,32520054,72,21
19,36,38,5311121,89,13
20,54,35,44283204,69,71
21,76,74,5572636,13,35
22,17,100,28598545,96,3
23,48,20,20924327,64,62
24,37,99,16373380,28,76
25,7,18,5057672,60,11
26,92,82,40959345,53,10
27,87,71,23505918,91,30
28,65,89,5684185,31,15
29,61,91,14617739,82,9
30,40,76,41875468,95,46
31,21,86,190724,15,54
32,100,20,2718845,69,15
33,24,56,44706948,87,9
34,10,49,32018976,93,71
35,58,47,48062341,57,57
36,14,83,8689205,48,61
37,96,98,38126018,40,25
38,32,76,25210996,70,92
39,70,21,45341855,46,30
40,4,72,18944749,65,40
41,13,83,45815236,76,89
42,36,47,49527942,72,9
43,38,56,36185529,20,32
44,18,41,30284174,99,60
45,87,10,9042762,92,100
46,25,45,28080731,26,22
47,52,70,34437357,34,35
48,25,52,36482762,18,80
49,98,34,48086268,60,31
50,96,34,24561334,39,53
51,71,93,47197486,82,51
52,46,60,38746268,41,63
53,11,55,42289612,20,9
54,34,29,6488774,89,62
55,62,58,25096148,48,5
56,86,82,37753198,52,54
57,99,52,37740349,81,54
58,74,99,17551533,88,44
59,70,50,26243967,88,1
60,96,97,40164095,63,74
61,92,63,26515694,58,90
62,91,15,35537356,53,24
63,30,69,4265899,73,15
64,26,50,16667984,96,75
65,75,38,35132108,88,58
66,51,68,13209710,93,57
67,73,75,13611500,94,41
68,53,10,1286862,16,89
69,20,54,45073436,67,37
70,16,54,29239140,38,30
71,77,101,31703784,46,100
72,55,47,28737151,80,61
73,49,80,31355346,48,56
74,90,18,39822878,17,18
75,36,56,36044615,17,92
76,98,62,3716421,59,16
77,56,41,2199659,85,60
78,34,57,21336409,98,41
79,34,44,26751711,85,19
80,73,19,11997948,45,30
81,42,89,22646897,70,7
82,35,62,24534558,97,86
83,33,101,22827473,96,84
84,27,71,10887170,33,75
85,96,48,11892176,38,74
86,12,88,47952149,88,32
87,92,43,27222558,72,23
88,78,80,4737023,95,50
89,65,97,4090763,55,51
90,45,84,30896260,75,22
91,16,61,32154196,65,50
92,83,83,32589196,28,65
93,15,79,14406847,81,78
94,60,23,32245441,64,63
95,79,7,24241378,50,14
96,68,25,15069842,14,92
97,78,22,17512453,11,42
98,45,32,18931244,16,51
99,4,12,5017373,85,71
100,25,87,22918893,96,56
