Id,Title,Genre,Country,Year,Budget,Gross
1,Nggeztuncpte,Social,UK,1953,191,697
2,Vwexzelocs,Political,Brazil,1997,193,846
3,Ephke,Drama,Mexico,1977,143,481
4,Nejtvixmdk,Adventure,SAR,1931,19,150
5,Ygtfydmt,Thriller,Spain,1929,108,988
6,Hlktxydoh,Historical,Ukraine,1942,81,343
7,Sdkynlzbtvihjei,Comedy,Spain,2005,173,651
8,Duwxiewinjya,Thriller,Brazil,1951,196,493
9,Xqlmfy,Thriller,Makedonia,1992,10,199
10,Tnohpussnmqnmc,Satire,Russia,1955,117,929
11,Gkytopabrebcba,Fantasy,SAR,1931,54,267
12,Rmhdstljxlkget,Fantasy,UK,1944,107,182
13,Pcmfyyrdt,Social,Greece,1984,185,250
14,Sgthyefcoy,Fantasy,SAR,1973,172,800
15,Zpffoiwr,Action,UK,1976,179,596
16,Qzhjtqgsvboblxk,Thriller,USA,2009,164,393
17,Fsuulg,Thriller,Montenegro,1932,175,278
18,Edtpjaftdmmuvd,Fantasy,Russia,2010,101,378
19,Vfiaalkgfpoik,Political,SAR,1969,152,77
20,Lpaps,Urban,Makedonia,1987,178,818
21,Pymssu,Satire,Brazil,1959,178,91
22,Niydhaiwrjazp,Comedy,Greece,1989,180,733
23,Lhlcgqhihy,Fantasy,Spain,1955,63,963
24,Emodzmndfeuj,Social,Montenegro,2009,107,340
25,Fwqeyswxu,Thriller,Japan,2009,21,731
26,Xggaohbo,Action,Spain,1989,26,527
27,Fnhnqezaylo,Political,Japan,1935,179,17
28,Echeijh,Action,SAR,1943,171,533
29,Wxxppihmsnq,Historical,USA,1962,121,871
30,Kckvziegy,Adventure,Japan,1993,54,43
31,Pxrmkv,Adventure,Greece,1954,42,988
32,Wkxqjwbesk,Thriller,Russia,1969,124,970
33,Mdyksb,Action,Spain,1981,12,624
34,Zqsfg,Adventure,Greece,1990,61,319
35,Ltrocgwsgo,Satire,Russia,1966,142,156
36,Asyvggkbglz,Social,Spain,1989,117,210
37,Umvzjynrkhl,Fantasy,Makedonia,1942,74,185
38,Mzlbawunjwyx,Western,Montenegro,1985,95,500
39,Alwxmep,Comedy,Japan,1976,200,845
40,Ygayjnt,Satire,SAR,1941,94,355
41,Qgaqtmy,Fantasy,Brazil,1926,63,770
42,Ibrtjjlzzpzka,Social,Russia,1939,147,494
43,Mtycnw,Action,Spain,1949,73,25
44,Aigkwyp,Social,USA,1925,80,855
45,Qreltbn,Comedy,Japan,1978,101,384
46,Saalnrhjgjyktv,Urban,Mexico,1966,15,411
47,Ycebmyvtzmut,Satire,Brazil,1984,33,346
48,Yhwbvxuine,Satire,Ukraine,1997,120,260
49,Ygdxzwfvv,Urban,Montenegro,1986,120,57
50,Scjeejzqiuag,Adventure,Russia,1976,119,212
51,Vkprvouehsgpxd,Political,Mexico,1945,97,645
52,Ninwdhbhmqr,Thriller,SAR,1960,27,427
53,Evaaymydtct,Urban,USA,1937,90,559
54,Emwfhzpre,Adventure,Makedonia,2001,15,271
55,Hdshsxsakdxfit,Historical,Montenegro,1969,135,251
56,Fraefxmgj,Comedy,Japan,1987,95,888
57,Plkerckwcjs,Urban,Japan,1982,92,678
58,Msrvl,Western,Japan,1987,87,918
59,Sqgeqttio,Adventure,Ukraine,1987,75,244
60,Tcibkswjworre,Historical,Mexico,1930,36,740
61,Vlqpueeoy,Comedy,Makedonia,1992,29,246
62,Rzjewaonaqftz,Urban,Montenegro,1996,122,695
63,Sklos,Urban,Montenegro,2014,37,81
64,Pjfhwxvqay,Social,Makedonia,1994,184,622
65,Amusbstdmletzq,Comedy,Spain,2017,41,485
66,Htshucnk,Western,UK,1956,28,298
67,Jcnnutdmzy,Drama,Makedonia,1942,77,720
68,Xxwovjh,Action,Brazil,1957,31,835
69,Helunlvqblok,Western,Mexico,1955,20,803
70,Tysggyikjzfj,Drama,Greece,2003,121,114
71,Jmkuhhtfd,Satire,Greece,1983,169,915
72,Uwxhshv,Western,Japan,2007,165,866
73,Tkxbyyblhab,Thriller,USA,1936,162,834
74,Sktyvhalaf,Action,Russia,2003,154,882
75,Akopjtbajsyc,Social,Greece,1930,196,663
76,Ndwxkvqphfeqm,Urban,USA,1978,170,453
77,Qybkrpsvgnglsc,Political,Spain,1974,44,119
78,Warwrsbgkxxri,Fantasy,Russia,1999,128,372
79,Bwfwr,Adventure,Russia,1941,194,891
80,Jseleessj,Social,Mexico,1977,143,979
81,Hawkikcsojckf,Action,Montenegro,1992,193,663
82,Tiqhxguhhkmliin,Urban,Montenegro,1962,154,931
83,Fsksveiz,Comedy,Russia,1988,28,599
84,Ozchnkaa,Action,Japan,1969,76,943
85,Ocwsjinizvhdoew,Historical,Greece,1981,19,811
86,Kzruzv,Social,Russia,1996,153,649
87,Tbguqoldjt,Fantasy,Makedonia,1952,55,231
88,Hgsibgljane,Drama,SAR,1980,161,612
89,Hqsrjrpbo,Urban,SAR,1944,154,871
90,Cdwhebbokyknmrm,Historical,Greece,1938,165,984
91,Clhascyhwqfrixv,Drama,USA,1972,158,804
92,Unwvr,Adventure,Mexico,1983,161,687
93,Utovdlkfeeyxq,Drama,Ukraine,1991,78,947
94,Jpveampttdy,Western,Spain,1937,186,906
95,Xmjcsltvguxeirz,Adventure,USA,1932,72,131
96,Mcikqak,Political,Ukraine,1996,105,749
97,Kofskwprvnfi,Social,Ukraine,1967,153,303
98,Qplmcpuyrcrb,Action,Spain,2005,122,161
99,Luoeitwcmv,Thriller,Spain,1955,15,925
100,Nhvzdex,Thriller,Mexico,1991,169,883
