Id,Name,Country,Owner,Employees_number
1,Ftjalzu,Mexico,Ffbpvbra,8016
2,Syjataw,SAR,Mkgttoxstf,12553
3,Eybihbflevbd,Ukraine,Fapljzsirwblp,2041
4,Ivkfyorzxifek,Russia,Szuecvmfgp,3101
5,Tlkvphsemuwk,UK,Gajthwzbc,5174
6,Gawgdxfrvqrgt,Mexico,Ohrtemk,8487
7,Pviwodyd,Mexico,Jvubyhbkl,675
8,Icnfjsuay,Ukraine,Nogsbpn,8260
9,Haaco,Greece,Qwmntlwvy,12227
10,Vnrcksr,Spain,Radwmbp,5979
11,Jruvlnrmai,Spain,Evaovjuznt,7658
12,Klzbwzwklmlm,Ukraine,Fjwdvrlqldvfk,12216
13,Tutvhdhse,Brazil,Jqbkvrvgu,8676
14,Abnbbkxptkcma,Montenegro,Rpbezwdfapbm,9428
15,Myknd,Makedonia,Leeewtqu,1202
16,Zagleba,USA,Vdgjqffapd,1213
17,Vccebijzpnelqi,SAR,Csfieut,13412
18,Qjkynd,SAR,Ihxfybaxardej,9989
19,Qktvkd,Greece,Hrrsdti,11459
20,Npyrriuiumc,Spain,Uiooofbtcwauz,7700
21,Clwtuiwwyjp,Spain,Pbjmwxwoswzbbl,3124
22,Xehpx,Mexico,Vfrrmnqk,6165
23,Kudfnwvlainks,Montenegro,Koobrcyr,3269
24,Aevyhk,Mexico,Jmxwpij,13412
25,Cmcszpna,Montenegro,Ujbyuxfp,12913
26,Hgzaj,Makedonia,Usshcomkrybgis,6645
27,Qtnvszkektcd,Japan,Ufjlfxycnqlvg,9068
28,Gvlwgoqrkwai,UK,Qihxlif,867
29,Bykvwusbq,Montenegro,Xcrcmxe,992
30,Ukwmelishj,UK,Ckdebenkmk,546
31,Hzsqtsbl,UK,Fouxpyddpvhy,14574
32,Ofqetlrnkoqhni,Japan,Cerltvgtvfa,5414
33,Nlluupnx,Mexico,Hgxrkiu,1432
34,Werfyrgpn,UK,Vkzcjcnechnp,668
35,Muuxw,Makedonia,Dpsvgeaqljiyrs,2296
36,Ittwkgkn,Montenegro,Cfwasdug,5569
37,Hcbniqm,Japan,Mzkrildao,8743
38,Kqgxsdqs,Makedonia,Eqbsxhpzycy,7203
39,Vnsnn,Russia,Tdcbjxut,3490
40,Zbklaakfledfem,Mexico,Csjjktsikfi,5737
41,Qtqfk,USA,Nrkbnke,3150
42,Dxuxenuorbku,Montenegro,Mggbyqvgbqudh,12555
43,Wnflyhs,Russia,Tktturu,2241
44,Qedwpn,Ukraine,Soiqtklzbxy,4044
45,Bgywlfmhb,Ukraine,Mtuznffx,7981
46,Jqwloahnwooxrm,Makedonia,Evnmnsvkazpvks,14484
47,Gcxjclpsd,Greece,Bxxsuqn,7923
48,Tnsfqgqpuheo,SAR,Cqqztlqtolxkrh,13182
49,Pjyutzlu,Spain,Lvclhchu,10545
50,Jqtnvgnhnzb,Makedonia,Ozwqktqwj,4840
51,Zcybiyxmmuxxuv,Japan,Ibgofelsf,10036
52,Gbwrzmsnrq,Mexico,Zafikqoksiurv,7106
53,Ifdpjkwwgpr,Greece,Nhtaawikfr,12270
54,Igoxw,Russia,Wdpwkpsjplfylk,14471
55,Mojnodtigxij,SAR,Rhtkeruqsyrp,10712
56,Kjdfqiwfin,Mexico,Wmqcqdhrepqi,6092
57,Cdzhgy,Brazil,Zkkdgpemgkc,11502
58,Ctzapkucq,Greece,Xhsqwfowydrp,4925
59,Erlstqsuy,Japan,Txyelmn,8528
60,Bclfnj,Spain,Bfzssjeidntnb,12712
61,Ckwfx,Spain,Jsjxvpgsmux,5011
62,Agpasarxm,Ukraine,Bhdreziphhho,13304
63,Ljbckimuiujxa,USA,Ytwynlh,8248
64,Lfpznfdhdeu,Ukraine,Cznxpadv,8571
65,Jbikbfibtqnmia,Brazil,Estaqnhcqgyy,14442
66,Brxxx,Montenegro,Ycdgqiau,2216
67,Soumucbvawc,Brazil,Wnnmmmwtdyvvbm,8105
68,Ooshtdhv,USA,Osdfgyhtwkguq,14099
69,Mkfkq,USA,Qykbcsi,5056
70,Ouvunzekmdcfb,Russia,Wttfilnvhusdxy,3818
71,Atatdtnr,Spain,Uskcxuuqcgthn,8734
72,Gxpgtff,Ukraine,Uurgmbytqtzjpk,13172
73,Mucxnbbj,UK,Siayqtvalrih,11587
74,Yocwxsvsvhouap,UK,Itiyiklkmajjoz,2966
75,Erlmlmkxornadd,Russia,Icucxnqioplrmq,3148
76,Bogxryazmugq,Russia,Uhrmooy,10038
77,Jqfquwrnkp,Mexico,Jtirfxtpgxps,6359
78,Jnjmrxvavkxnt,USA,Ztbwkbi,12630
79,Tjassoygwkkkf,Mexico,Weljtbltpeiqg,2600
80,Qgfpsxhqjqkgi,Makedonia,Fflnrnvake,12308
81,Oabykkffyzlese,Japan,Qxikuyryvna,8283
82,Ysqfkhhkiaq,Mexico,Mumbvxo,6698
83,Uomoi,Ukraine,Ldhrqciwtn,12334
84,Bksswpbjiapvfg,Mexico,Gobvasapn,10052
85,Aaqdbtdmneixp,Spain,Tiwnscnbv,12719
86,Nzihufzbjugw,Mexico,Wmdmzvjnt,5939
87,Wpvdcafmhxwh,Brazil,Xyqyskrta,8183
88,Jacddfj,Spain,Ldfyhofyxiewt,5790
89,Pdemsiavoy,Makedonia,Bsfeoovohpmjla,6591
90,Ipbmmythw,Makedonia,Atqughtidt,3714
91,Qylckj,Montenegro,Hruqdsdvyt,6354
92,Wlgpmzf,USA,Bpndozybc,7661
93,Sfixuzgylfh,Ukraine,Osroxvlluolvvw,7145
94,Eljuh,Brazil,Pbhrsfkelxfls,14574
95,Qzphybamfwv,Brazil,Rlrncyxts,9740
96,Dyjlyamr,UK,Awpvowuabdloit,8711
97,Hbuvkgnazoq,USA,Fnbcdoicueyh,2553
98,Jvmlkintgecvv,Ukraine,Nxukwaqxegdg,1112
99,Ddkpqjiewrsbip,Brazil,Wmvvwiodvttj,12834
100,Mvkpouzsyj,Mexico,Frjlszojtsgmf,6634
